NOME,SEXO,IDADE
João,Masculino,30
Maria,Feminino,25
Carlos,Masculino,40
Ana,Feminino,35
Pedro,Masculino,18
Mariana,Feminino,16
Lucas,Masculino,22
Lara,Feminino,14
Fernando,Masculino,28
Beatriz,Feminino,32
Gustavo,Masculino,17
Carolina,Feminino,20
Rafael,Masculino,15
Sofia,Feminino,23
Daniel,Masculino,38
Eduardo,Masculino,27
Patrícia,Feminino,29
André,Masculino,33
Camila,Feminino,24
Ricardo,Masculino,36
Fernanda,Feminino,31
Paulo,Masculino,26
Vanessa,Feminino,21
Felipe,Masculino,19
Amanda,Feminino,37
Leonardo,Masculino,34
Juliana,Feminino,39
Hugo,Masculino,42
Isabela,Feminino,28
Marcos,Masculino,45
Laura,Feminino,22
Gabriel,Masculino,16
Renata,Feminino,24
Vinícius,Masculino,29
Carla,Feminino,32
Alexandre,Masculino,31
Tatiane,Feminino,26
Marcelo,Masculino,27
Natália,Feminino,23
